CITY,STATE,NAME,COUNTY
BRADFORD,PA,1,MCKEAN
BRADY,TX,1,MCCULLOCH
BRAINERD,MN,1,CROW WING
BRAINTREE,MA,1,NORFOLK
BRANDON,FL,1,HILLSBOROUGH
BRANDON,MS,1,RANKIN
BRANSON,MO,1,TANEY
BRATTLEBORO,VT,2,WINDHAM
BRAWLEY,CA,1,IMPERIAL
BRAZIL,IN,1,CLAY
BREA,CA,1,ORANGE
BREAUX BRIDGE,LA,2,ST. MARTIN
BRECKENRIDGE,MN,1,WILKIN
BRECKENRIDGE,TX,1,STEPHENS
BREESE,IL,1,CLINTON
BREMEN,GA,1,HARALSON
BREMEN,IN,2,MARSHALL
BREMERTON,WA,2,KITSAP
BRENHAM,TX,1,WASHINGTON
BREVARD,NC,1,TRANSYLVANIA
BREWSTER,WA,1,OKANOGAN
BREWTON,AL,1,ESCAMBIA
BRICK,NJ,2,OCEAN
BRIDGEPORT,CT,2,FAIRFIELD
BRIDGEPORT,NE,1,MORRILL
BRIDGEPORT,TX,1,WISE
BRIDGEPORT,WV,1,HARRISON
BRIDGETON,MO,2,ST. LOUIS
BRIDGETON,NJ,1,CUMBERLAND
BRIDGTON,ME,1,CUMBERLAND
BRIGHAM CITY,UT,1,BOX ELDER
BRIGHTON,CO,1,ADAMS
BRIGHTON,MI,1,LIVINGSTON
BRISTOL,CT,1,HARTFORD
BRISTOL,PA,1,BUCKS
BRISTOL,TN,2,SULLIVAN
BRISTOL,VA,2,BRISTOL
BRISTOW,OK,1,CREEK
BRITT,IA,1,HANCOCK
BRITTON,SD,1,MARSHALL
BROCKPORT,NY,1,MONROE
BROCKTON,MA,3,PLYMOUTH
BROKEN ARROW,OK,2,TULSA
BROKEN BOW,NE,1,CUSTER
BRONX,NY,15,BRONX
BRONXVILLE,NY,1,WESTCHESTER
BROOKFIELD,MO,1,LINN
BROOKFIELD,WI,1,WAUKESHA
BROOKHAVEN,MS,1,LINCOLN
BROOKINGS,OR,1,CURRY
BROOKINGS,SD,1,BROOKINGS
BROOKLINE,MA,2,NORFOLK
BROOKLYN,NY,18,KINGS
BROOKSVILLE,FL,4,HERNANDO
BROOKVILLE,PA,1,JEFFERSON
BROUSSARD,LA,1,LAFAYETTE
BROWN DEER,WI,1,MILWAUKEE
BROWNFIELD,TX,1,TERRY
BROWNING,MT,1,GLACIER
BROWNS MILLS,NJ,1,BURLINGTON
BROWNSVILLE,TN,1,HAYWOOD
BROWNSVILLE,TX,5,CAMERON
BROWNWOOD,TX,1,BROWN
BRUNSWICK,GA,1,GLYNN
BRUNSWICK,ME,2,CUMBERLAND
BRUSH,CO,1,MORGAN
BRYAN,OH,1,WILLIAMS
BRYAN,TX,3,BRAZOS
BRYN MAWR,PA,1,MONTGOMERY
BRYSON CITY,NC,1,SWAIN
BUCKEYE,WV,1,POCAHONTAS
BUCKHANNON,WV,1,UPSHUR
BUCYRUS,OH,1,CRAWFORD
BUENA PARK,CA,1,ORANGE
BUFFALO,MN,1,WRIGHT
BUFFALO,NY,11,ERIE
BUFFALO,OK,1,HARPER
BUFFALO,WY,1,JOHNSON
BULLHEAD CITY,AZ,1,MOHAVE
BUNKIE,LA,2,AVOYELLES
BURBANK,CA,1,LOS ANGELES
BURGAW,NC,1,PENDER
BURIEN,WA,2,KING
BURKE,SD,1,GREGORY
BURKESVILLE,KY,1,CUMBERLAND
BURKEVILLE,VA,1,NOTTOWAY
BURLESON,TX,1,TARRANT
BURLEY,ID,1,CASSIA
BURLINGAME,CA,2,SAN MATEO
BURLINGTON,CO,1,KIT CARSON
BURLINGTON,KS,1,COFFEY
BURLINGTON,MA,1,MIDDLESEX
BURLINGTON,NC,1,ALAMANCE
BURLINGTON,VT,1,CHITTENDEN
BURLINGTON,WI,1,RACINE
BURNET,TX,1,BURNET
BURNS,OR,1,HARNEY
BURNSVILLE,MN,1,DAKOTA
BURRILLVILLE,RI,1,PROVIDENCE
BUTLER,AL,1,CHOCTAW
BUTLER,MO,1,BATES
BUTLER,PA,2,BUTLER
BUTTE,MT,2,SILVER BOW
BYRON,GA,1,PEACH
CABO ROJO PUEBLO,PR,1,CABO ROJO
CADILLAC,MI,1,WEXFORD
CADIZ,KY,1,TRIGG
CADIZ,OH,1,HARRISON
CAGUAS,PR,2,CAGUAS
CAIRO,GA,1,GRADY
CALAIS,ME,1,WASHINGTON
CALDWELL,ID,1,CANYON
CALDWELL,KS,1,SUMNER
CALDWELL,TX,1,BURLESON
CALHOUN,GA,1,GORDON
CALHOUN CITY,MS,1,CALHOUN
CALICO ROCK,AR,1,IZARD
CALIENTE,NV,1,LINCOLN
CALLAWAY,NE,1,CUSTER
CALLICOON,NY,1,SULLIVAN
CAMARILLO,CA,1,VENTURA
CAMBRIDGE,MA,3,MIDDLESEX
CAMBRIDGE,MD,3,DORCHESTER
CAMBRIDGE,MN,1,ISANTI
CAMBRIDGE,NE,1,FURNAS
CAMBRIDGE,OH,2,GUERNSEY
CAMDEN,AL,1,WILCOX
CAMDEN,AR,1,OUACHITA
CAMDEN,NJ,4,CAMDEN
CAMDEN,SC,1,KERSHAW
CAMDEN,TN,1,BENTON
CAMERON,LA,1,CAMERON
CAMERON,MO,1,CLINTON
CAMERON,TX,1,MILAM
CAMILLA,GA,1,MITCHELL
CAMP HILL,PA,2,CUMBERLAND
CAMP LEJEUNE,NC,1,ONSLOW
CAMPBELL,CA,1,SANTA CLARA
CAMPBELLSVILLE,KY,1,TAYLOR
CANADIAN,TX,1,HEMPHILL
CANAL WINCHESTER,OH,1,FAIRFIELD
CANANDAIGUA,NY,2,ONTARIO
CANBY,MN,1,YELLOW MEDICINE
CANDO,ND,1,TOWNER
CANNON FALLS,MN,2,GOODHUE
CANON CITY,CO,1,FREMONT
CANONSBURG,PA,1,WASHINGTON
CANTON,GA,1,CHEROKEE
CANTON,IL,1,FULTON
CANTON,MA,1,NORFOLK
CANTON,MS,2,MADISON
CANTON,OH,4,STARK
CANTON,SD,2,LINCOLN
CAPE CORAL,FL,1,LEE
CAPE GIRARDEAU,MO,3,CAPE GIRARDEAU
CAPE MAY COURT HOUSE,NJ,1,CAPE MAY
CARBONDALE,IL,1,JACKSON
CARIBOU,ME,1,AROOSTOOK
CARLINVILLE,IL,1,MACOUPIN
CARLISLE,KY,1,NICHOLAS
CARLISLE,PA,1,CUMBERLAND
CARLSBAD,NM,1,EDDY
CARMEL,IN,3,HAMILTON
CARMEL,NY,1,PUTNAM
CARMICHAEL,CA,2,SACRAMENTO
CARNEGIE,OK,1,CADDO
CARO,MI,1,TUSCOLA
CAROLINA,PR,1,CAROLINA
CARRINGTON,ND,1,FOSTER
CARRIZO SPRINGS,TX,1,DIMMIT
CARROLL,IA,1,CARROLL
CARROLLTON,AL,1,PICKENS
CARROLLTON,GA,1,CARROLL
CARROLLTON,IL,1,GREENE
CARROLLTON,KY,1,CARROLL
CARROLLTON,MO,1,CARROLL
CARROLLTON,TX,4,['DALLAS' 'DENTON']
CARSON CITY,MI,1,MONTCALM
CARSON CITY,NV,3,CARSON CITY
CARTERSVILLE,GA,1,BARTOW
CARTHAGE,IL,1,HANCOCK
CARTHAGE,MO,1,JASPER
CARTHAGE,MS,1,LEAKE
CARTHAGE,NY,1,JEFFERSON
CARTHAGE,TN,1,SMITH
CARTHAGE,TX,1,PANOLA
CARY,NC,1,WAKE
CASA GRANDE,AZ,1,PINAL
CASCADE,ID,1,VALLEY
CASPER,WY,6,NATRONA
CASS CITY,MI,1,TUSCOLA
CASS LAKE,MN,1,CASS
CASSVILLE,MO,1,BARRY
CASTAÑER,PR,1,LARES
CASTLE POINT,NY,1,DUTCHESS
CASTLE ROCK,CO,1,DOUGLAS
CASTRO VALLEY,CA,1,ALAMEDA
CATAWBA,VA,1,ROANOKE
CATONSVILLE,MD,1,BALTIMORE
CAVALIER,ND,1,PEMBINA
CAYEY,PR,1,CAYEY
CEDAR CITY,UT,1,IRON
CEDAR FALLS,IA,1,BLACK HAWK
CEDAR GROVE,NJ,2,ESSEX
CEDAR PARK,TX,2,WILLIAMSON
CEDAR RAPIDS,IA,3,LINN
CEDARTOWN,GA,2,POLK
CEDARVILLE,CA,1,MODOC
CELEBRATION,FL,1,OSCEOLA
CELINA,TN,1,CLAY
CENTENNIAL,CO,1,ARAPAHOE
CENTER,TX,1,SHELBY
CENTERVILLE,IA,1,APPANOOSE
CENTERVILLE,OH,1,MONTGOMERY
CENTERVILLE,TN,1,HICKMAN
CENTRAL CITY,NE,1,MERRICK
CENTRALIA,IL,1,MARION
CENTRALIA,WA,1,LEWIS
CENTRE,AL,1,CHEROKEE
CENTRE HALL,PA,1,CENTRE
CENTREVILLE,AL,1,BIBB
CENTREVILLE,IL,1,ST. CLAIR
CENTREVILLE,MS,2,WILKINSON
CENTURY,FL,1,ESCAMBIA
CERES,CA,1,STANISLAUS
CERRITOS,CA,1,LOS ANGELES
CHADRON,NE,1,DAWES
CHALMETTE,LA,1,ST. BERNARD
CHAMBERLAIN,SD,1,BRULE
CHAMBERSBURG,PA,1,FRANKLIN
CHAMPAIGN,IL,1,CHAMPAIGN
CHANDLER,AZ,3,MARICOPA
CHANNELVIEW,TX,1,HARRIS
CHANUTE,KS,1,NEOSHO
CHAPEL HILL,NC,1,ORANGE
CHARDON,OH,2,GEAUGA
CHARITON,IA,1,LUCAS
CHARLES CITY,IA,1,FLOYD
CHARLESTON,MS,1,TALLAHATCHIE
CHARLESTON,SC,5,CHARLESTON
CHARLESTON,WV,7,KANAWHA
CHARLESTOWN,IN,1,CLARK
CHARLEVOIX,MI,1,CHARLEVOIX
CHARLOTTE,MI,1,EATON
CHARLOTTE,NC,11,MECKLENBURG
CHARLOTTESVILLE,VA,5,['ALBEMARLE' 'CHARLOTTESVILLE']
CHATOM,AL,1,WASHINGTON
CHATSWORTH,GA,1,MURRAY
CHATTAHOOCHEE,FL,1,GADSDEN
CHATTANOOGA,TN,12,HAMILTON
CHEEKTOWAGA,NY,1,ERIE
CHELAN,WA,1,CHELAN
CHELSEA,MI,1,WASHTENAW
CHERAW,SC,1,CHESTERFIELD
CHEROKEE,IA,2,CHEROKEE
CHEROKEE,NC,1,SWAIN
CHERRY HILL,NJ,1,CAMDEN
CHERRY POINT,NC,1,CRAVEN
CHESAPEAKE,VA,1,CHESAPEAKE
CHESTER,CA,1,PLUMAS
CHESTER,IL,1,RANDOLPH
CHESTER,MT,1,LIBERTY
CHESTER,NJ,1,MORRIS
CHESTER,SC,1,CHESTER
CHESTERFIELD,MO,4,ST. LOUIS
CHESTERTOWN,MD,1,KENT
CHEVERLY,MD,1,PRINCE GEORGE'S
CHEWELAH,WA,1,STEVENS
CHEYENNE,OK,1,ROGER MILLS
CHEYENNE,WY,2,LARAMIE
CHEYENNE WELLS,CO,1,CHEYENNE
CHICAGO,IL,41,COOK
CHICAGO HEIGHTS,IL,1,COOK
CHICKASHA,OK,1,GRADY
CHICO,CA,4,BUTTE
CHILDRESS,TX,1,CHILDRESS
CHILLICOTHE,MO,2,LIVINGSTON
CHILLICOTHE,OH,2,ROSS
CHILLICOTHE,TX,1,HARDEMAN
CHILTON,WI,1,CALUMET
CHINLE,AZ,1,APACHE
CHINO,CA,2,SAN BERNARDINO
CHIPLEY,FL,1,WASHINGTON
CHIPPEWA FALLS,WI,1,CHIPPEWA
CHOCTAW,MS,1,NESHOBA
CHOTEAU,MT,1,TETON
CHRISTIANSBURG,VA,1,MONTGOMERY
CHULA VISTA,CA,3,SAN DIEGO
CHURCH POINT,LA,1,ACADIA
CIDRA,PR,1,CIDRA
